LEXEMA                         TOKEN      RENGLON   
------------------------------------------------------------
public                         210        1         
class                          209        1         
MiPrograma                     100        1         
{                              111        1         
int                            200        2         
variableGlobal                 100        2         
=                              121        2         
100                            101        2         
;                              122        2         
public                         210        4         
static                         212        4         
void                           204        4         
main                           213        4         
(                              109        4         
)                              110        4         
{                              111        4         
int                            200        5         
a                              100        5         
=                              121        5         
10                             101        5         
;                              122        5         
int                            200        6         
b                              100        6         
=                              121        6         
20                             101        6         
;                              122        6         
int                            200        7         
resultado                      100        7         
=                              121        7         
(                              109        7         
a                              100        7         
+                              104        7         
b                              100        7         
)                              110        7         
*                              106        7         
5                              101        7         
;                              122        7         
if                             215        9         
(                              109        9         
resultado                      100        9         
>                              119        9         
50                             101        9         
)                              110        9         
{                              111        9         
int                            200        10        
x                              100        10        
=                              121        10        
1                              101        10        
;                              122        10        
while                          217        11        
(                              109        11        
x                              100        11        
<                              120        11        
10                             101        11        
)                              110        11        
{                              111        11        
x                              100        12        
=                              121        12        
x                              100        12        
+                              104        12        
1                              101        12        
;                              122        12        
}                              112        13        
}                              112        14        
else                           216        14        
{                              111        14        
resultado                      100        15        
=                              121        15        
0                              101        15        
;                              122        15        
}                              112        16        
print                          208        18        
(                              109        18        
resultado                      100        18        
)                              110        18        
;                              122        18        
}                              112        19        
}                              112        20        
